year,Kellen
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,5
1955,5
1956,5
1957,11
1958,8
1959,9
1960,10
1961,16
1962,16
1963,17
1964,0
1965,16
1966,13
1967,7
1968,5
1969,8
1970,0
1971,0
1972,0
1973,0
1974,0
1975,12
1976,0
1977,6
1978,5
1979,17
1980,53
1981,221
1982,446
1983,416
1984,366
1985,396
1986,369
1987,348
1988,347
1989,269
1990,261
1991,228
1992,212
1993,226
1994,208
1995,267
1996,244
1997,216
1998,221
1999,247
2000,289
2001,257
2002,286
2003,417
2004,512
2005,491
2006,507
2007,539
2008,651
2009,677
2010,864
2011,902
2012,952
