year,Kerry (F),Kerry (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000000
1889,0.000000,0.000000
1890,0.000000,0.000000
1891,0.000000,0.000000
1892,0.000000,0.000000
1893,0.000000,0.000000
1894,0.000000,0.000000
1895,0.000000,0.000000
1896,0.000000,0.000000
1897,0.000000,0.000000
1898,0.000000,0.000000
1899,0.000000,0.000000
1900,0.000000,0.000000
1901,0.000000,0.000000
1902,0.000000,0.000000
1903,0.000000,0.000000
1904,0.000000,0.000000
1905,0.000000,0.000000
1906,0.000000,0.000000
1907,0.000000,0.000000
1908,0.000000,0.000000
1909,0.000000,0.000000
1910,0.000000,0.000000
1911,0.000000,0.000000
1912,0.000000,0.000000
1913,0.000000,0.000000
1914,0.000000,0.000000
1915,0.000000,0.000000
1916,0.000000,0.000000
1917,0.000000,0.000000
1918,0.000000,0.000000
1919,0.000000,0.000000
1920,0.000002,0.000000
1921,0.000000,0.000003
1922,0.000000,0.000002
1923,0.000000,0.000003
1924,0.000000,0.000005
1925,0.000003,0.000006
1926,0.000000,0.000004
1927,0.000002,0.000006
1928,0.000000,0.000004
1929,0.000000,0.000007
1930,0.000000,0.000009
1931,0.000000,0.000010
1932,0.000003,0.000010
1933,0.000000,0.000010
1934,0.000003,0.000021
1935,0.000002,0.000053
1936,0.000004,0.000038
1937,0.000006,0.000031
1938,0.000005,0.000032
1939,0.000005,0.000039
1940,0.000010,0.000049
1941,0.000010,0.000049
1942,0.000015,0.000049
1943,0.000031,0.000075
1944,0.000056,0.000110
1945,0.000047,0.000117
1946,0.000047,0.000153
1947,0.000054,0.000195
1948,0.000079,0.000217
1949,0.000113,0.000265
1950,0.000136,0.000303
1951,0.000133,0.000321
1952,0.000146,0.000307
1953,0.000148,0.000328
1954,0.000146,0.000417
1955,0.000153,0.000399
1956,0.000180,0.000384
1957,0.000193,0.000416
1958,0.000195,0.000348
1959,0.000190,0.000410
1960,0.000229,0.000523
1961,0.000251,0.000489
1962,0.000270,0.000471
1963,0.000294,0.000435
1964,0.000303,0.000402
1965,0.000254,0.000407
1966,0.000297,0.000357
1967,0.000371,0.000331
1968,0.000513,0.000321
1969,0.000533,0.000281
1970,0.000508,0.000268
1971,0.000643,0.000256
1972,0.000608,0.000233
1973,0.000621,0.000226
1974,0.000569,0.000234
1975,0.000556,0.000214
1976,0.000477,0.000192
1977,0.000409,0.000170
1978,0.000364,0.000146
1979,0.000299,0.000139
1980,0.000290,0.000125
1981,0.000271,0.000121
1982,0.000267,0.000119
1983,0.000227,0.000111
1984,0.000209,0.000147
1985,0.000188,0.000147
1986,0.000197,0.000135
1987,0.000186,0.000113
1988,0.000162,0.000114
1989,0.000146,0.000106
1990,0.000141,0.000102
1991,0.000122,0.000106
1992,0.000114,0.000075
1993,0.000099,0.000079
1994,0.000091,0.000063
1995,0.000081,0.000056
1996,0.000079,0.000050
1997,0.000075,0.000052
1998,0.000054,0.000041
1999,0.000054,0.000041
2000,0.000048,0.000036
2001,0.000040,0.000038
2002,0.000038,0.000035
2003,0.000026,0.000029
2004,0.000023,0.000045
2005,0.000021,0.000031
2006,0.000018,0.000025
2007,0.000011,0.000022
2008,0.000009,0.000022
2009,0.000008,0.000018
2010,0.000008,0.000018
2011,0.000010,0.000017
2012,0.000007,0.000015
2013,0.000011,0.000019
2014,0.000010,0.000017
2015,0.000007,0.000017
2016,0.000008,0.000014
2017,0.000008,0.000016
2018,0.000005,0.000015
2019,0.000006,0.000012
2020,0.000007,0.000011
